season,tournament,sport,#,Team,MP,W,D,L,G,GD,Pts,Form,TP,PCT
2020-2021,serie-a-2020-2021,football,4.0,Juventus,38,23,9.0,6,77:38,39.0,78.0,,,
2020-2021,serie-a-2020-2021,football,5.0,Napoli,38,24,5.0,9,86:41,45.0,77.0,,,
2020-2021,serie-a-2020-2021,football,6.0,Lazio,38,21,5.0,12,61:55,6.0,68.0,,,
2020-2021,serie-a-2020-2021,football,7.0,AS Roma,38,18,8.0,12,68:58,10.0,62.0,,,
2020-2021,serie-a-2020-2021,football,8.0,Sassuolo,38,17,11.0,10,64:56,8.0,62.0,,,
2020-2021,serie-a-2020-2021,football,9.0,Sampdoria,38,15,7.0,16,52:54,-2.0,52.0,,,
2020-2021,serie-a-2020-2021,football,10.0,Verona,38,11,12.0,15,46:48,-2.0,45.0,,,
2020-2021,serie-a-2020-2021,football,11.0,Genoa,38,10,12.0,16,47:58,-11.0,42.0,,,
2020-2021,serie-a-2020-2021,football,12.0,Bologna,38,10,11.0,17,51:65,-14.0,41.0,,,
2020-2021,serie-a-2020-2021,football,13.0,Fiorentina,38,9,13.0,16,47:59,-12.0,40.0,,,
2020-2021,serie-a-2020-2021,football,14.0,Udinese,38,10,10.0,18,42:58,-16.0,40.0,,,
2020-2021,serie-a-2020-2021,football,15.0,Spezia,38,9,12.0,17,52:72,-20.0,39.0,,,
2020-2021,serie-a-2020-2021,football,16.0,Cagliari,38,9,10.0,19,43:59,-16.0,37.0,,,
2020-2021,serie-a-2020-2021,football,17.0,Torino,38,7,16.0,15,50:69,-19.0,37.0,,,
2020-2021,serie-a-2020-2021,football,18.0,Benevento,38,7,12.0,19,40:75,-35.0,33.0,,,
2020-2021,serie-a-2020-2021,football,19.0,Crotone,38,6,5.0,27,45:92,-47.0,23.0,,,
2020-2021,serie-a-2020-2021,football,20.0,Parma,38,3,11.0,24,39:83,-44.0,20.0,,,
2010-2011,ligue-1-2010-2011,football,1.0,Lille,38,21,13.0,4,68:36,32.0,76.0,,,
2010-2011,ligue-1-2010-2011,football,2.0,Marseille,38,18,14.0,6,62:39,23.0,68.0,,,
2010-2011,ligue-1-2010-2011,football,3.0,Lyon,38,17,13.0,8,61:40,21.0,64.0,,,
2010-2011,ligue-1-2010-2011,football,4.0,PSG,38,15,15.0,8,56:41,15.0,60.0,,,
2010-2011,ligue-1-2010-2011,football,5.0,Sochaux,38,17,7.0,14,60:43,17.0,58.0,,,
2010-2011,ligue-1-2010-2011,football,6.0,Rennes,38,15,11.0,12,38:35,3.0,56.0,,,
2010-2011,ligue-1-2010-2011,football,7.0,Bordeaux,38,12,15.0,11,43:42,1.0,51.0,,,
2010-2011,ligue-1-2010-2011,football,8.0,Toulouse,38,14,8.0,16,38:36,2.0,50.0,,,
2010-2011,ligue-1-2010-2011,football,9.0,Auxerre,38,10,19.0,9,45:41,4.0,49.0,,,
2010-2011,ligue-1-2010-2011,football,10.0,St Etienne,38,12,13.0,13,46:47,-1.0,49.0,,,
2010-2011,ligue-1-2010-2011,football,11.0,Lorient,38,12,13.0,13,46:48,-2.0,49.0,,,
2010-2011,ligue-1-2010-2011,football,12.0,Valenciennes,38,10,18.0,10,45:41,4.0,48.0,,,
2010-2011,ligue-1-2010-2011,football,13.0,Nancy,38,13,9.0,16,43:48,-5.0,48.0,,,
2010-2011,ligue-1-2010-2011,football,14.0,Montpellier,38,12,11.0,15,32:43,-11.0,47.0,,,
2010-2011,ligue-1-2010-2011,football,15.0,Caen,38,11,13.0,14,46:51,-5.0,46.0,,,
2010-2011,ligue-1-2010-2011,football,16.0,Brest,38,11,13.0,14,36:43,-7.0,46.0,,,
2010-2011,ligue-1-2010-2011,football,17.0,Nice,38,11,13.0,14,33:48,-15.0,46.0,,,
2010-2011,ligue-1-2010-2011,football,18.0,Monaco,38,9,17.0,12,36:40,-4.0,44.0,,,
2010-2011,ligue-1-2010-2011,football,19.0,Lens,38,7,14.0,17,35:58,-23.0,35.0,,,
2010-2011,ligue-1-2010-2011,football,20.0,Arles-Avignon,38,3,11.0,24,21:70,-49.0,20.0,,,
2011-2012,ligue-1-2011-2012,football,1.0,Montpellier,38,25,7.0,6,68:34,34.0,82.0,,,
2011-2012,ligue-1-2011-2012,football,2.0,PSG,38,23,10.0,5,75:41,34.0,79.0,,,
2011-2012,ligue-1-2011-2012,football,3.0,Lille,38,21,11.0,6,72:39,33.0,74.0,,,
2011-2012,ligue-1-2011-2012,football,4.0,Lyon,38,19,7.0,12,64:51,13.0,64.0,,,
2011-2012,ligue-1-2011-2012,football,5.0,Bordeaux,38,16,13.0,9,53:41,12.0,61.0,,,
2011-2012,ligue-1-2011-2012,football,6.0,Rennes,38,17,9.0,12,53:44,9.0,60.0,,,
2011-2012,ligue-1-2011-2012,football,7.0,St Etienne,38,16,9.0,13,49:45,4.0,57.0,,,
2011-2012,ligue-1-2011-2012,football,8.0,Toulouse,38,15,11.0,12,37:34,3.0,56.0,,,
2011-2012,ligue-1-2011-2012,football,9.0,Thonon-Evian,38,13,11.0,14,54:55,-1.0,50.0,,,
2011-2012,ligue-1-2011-2012,football,10.0,Marseille,38,12,12.0,14,45:41,4.0,48.0,,,
2011-2012,ligue-1-2011-2012,football,11.0,Nancy,38,11,12.0,15,38:48,-10.0,45.0,,,
2011-2012,ligue-1-2011-2012,football,12.0,Valenciennes,38,12,7.0,19,40:50,-10.0,43.0,,,
2011-2012,ligue-1-2011-2012,football,13.0,Nice,38,10,12.0,16,39:46,-7.0,42.0,,,
2011-2012,ligue-1-2011-2012,football,14.0,Sochaux,38,11,9.0,18,40:60,-20.0,42.0,,,
2011-2012,ligue-1-2011-2012,football,15.0,Brest,38,8,17.0,13,31:38,-7.0,41.0,,,
2011-2012,ligue-1-2011-2012,football,16.0,AC Ajaccio,38,9,14.0,15,40:61,-21.0,41.0,,,
2011-2012,ligue-1-2011-2012,football,17.0,Lorient,38,9,12.0,17,35:49,-14.0,39.0,,,
2011-2012,ligue-1-2011-2012,football,18.0,Caen,38,9,11.0,18,39:59,-20.0,38.0,,,
2011-2012,ligue-1-2011-2012,football,19.0,Dijon,38,9,9.0,20,38:63,-25.0,36.0,,,
2011-2012,ligue-1-2011-2012,football,20.0,Auxerre,38,7,13.0,18,46:57,-11.0,34.0,,,
2012-2013,ligue-1-2012-2013,football,1.0,PSG,38,25,8.0,5,69:23,46.0,83.0,,,
2012-2013,ligue-1-2012-2013,football,2.0,Marseille,38,21,8.0,9,42:36,6.0,71.0,,,
2012-2013,ligue-1-2012-2013,football,3.0,Lyon,38,19,10.0,9,61:38,23.0,67.0,,,
2012-2013,ligue-1-2012-2013,football,4.0,Nice,38,18,10.0,10,57:46,11.0,64.0,,,
2012-2013,ligue-1-2012-2013,football,5.0,St Etienne,38,16,15.0,7,60:32,28.0,63.0,,,
2012-2013,ligue-1-2012-2013,football,6.0,Lille,38,16,14.0,8,59:40,19.0,62.0,,,
2012-2013,ligue-1-2012-2013,football,7.0,Bordeaux,38,13,16.0,9,40:34,6.0,55.0,,,
2012-2013,ligue-1-2012-2013,football,8.0,Lorient,38,14,11.0,13,57:58,-1.0,53.0,,,
2012-2013,ligue-1-2012-2013,football,9.0,Montpellier,38,15,7.0,16,54:51,3.0,52.0,,,
2012-2013,ligue-1-2012-2013,football,10.0,Toulouse,38,13,12.0,13,49:47,2.0,51.0,,,
2012-2013,ligue-1-2012-2013,football,11.0,Valenciennes,38,12,12.0,14,49:53,-4.0,48.0,,,
2012-2013,ligue-1-2012-2013,football,12.0,Bastia,38,13,8.0,17,50:66,-16.0,47.0,,,
2012-2013,ligue-1-2012-2013,football,13.0,Rennes,38,13,7.0,18,48:59,-11.0,46.0,,,
2012-2013,ligue-1-2012-2013,football,14.0,Reims,38,10,13.0,15,33:42,-9.0,43.0,,,
2012-2013,ligue-1-2012-2013,football,15.0,Sochaux,38,10,11.0,17,41:57,-16.0,41.0,,,
2012-2013,ligue-1-2012-2013,football,16.0,Thonon-Evian,38,10,10.0,18,46:53,-7.0,40.0,,,
2012-2013,ligue-1-2012-2013,football,17.0,AC Ajaccio,38,9,15.0,14,39:51,-12.0,40.0,,,
2012-2013,ligue-1-2012-2013,football,18.0,Nancy,38,9,11.0,18,38:58,-20.0,38.0,,,
2012-2013,ligue-1-2012-2013,football,19.0,Troyes,38,8,13.0,17,43:61,-18.0,37.0,,,
2012-2013,ligue-1-2012-2013,football,20.0,Brest,38,8,5.0,25,32:62,-30.0,29.0,,,
2013-2014,ligue-1-2013-2014,football,1.0,PSG,38,27,8.0,3,84:23,61.0,89.0,,,
2013-2014,ligue-1-2013-2014,football,2.0,Monaco,38,23,11.0,4,63:31,32.0,80.0,,,
2013-2014,ligue-1-2013-2014,football,3.0,Lille,38,20,11.0,7,46:26,20.0,71.0,,,
2013-2014,ligue-1-2013-2014,football,4.0,St Etienne,38,20,9.0,9,56:34,22.0,69.0,,,
2013-2014,ligue-1-2013-2014,football,5.0,Lyon,38,17,10.0,11,56:44,12.0,61.0,,,
2013-2014,ligue-1-2013-2014,football,6.0,Marseille,38,16,12.0,10,53:40,13.0,60.0,,,
2013-2014,ligue-1-2013-2014,football,7.0,Bordeaux,38,13,14.0,11,49:43,6.0,53.0,,,
2013-2014,ligue-1-2013-2014,football,8.0,Lorient,38,13,10.0,15,48:53,-5.0,49.0,,,
2013-2014,ligue-1-2013-2014,football,9.0,Toulouse,38,12,13.0,13,46:53,-7.0,49.0,,,
2013-2014,ligue-1-2013-2014,football,10.0,Bastia,38,13,10.0,15,42:56,-14.0,49.0,,,
2013-2014,ligue-1-2013-2014,football,11.0,Reims,38,12,12.0,14,44:52,-8.0,48.0,,,
2013-2014,ligue-1-2013-2014,football,12.0,Rennes,38,11,13.0,14,47:45,2.0,46.0,,,
2013-2014,ligue-1-2013-2014,football,13.0,Nantes,38,12,10.0,16,38:43,-5.0,46.0,,,
2013-2014,ligue-1-2013-2014,football,14.0,Thonon-Evian,38,11,11.0,16,39:51,-12.0,44.0,,,
2013-2014,ligue-1-2013-2014,football,15.0,Montpellier,38,8,18.0,12,45:53,-8.0,42.0,,,
2013-2014,ligue-1-2013-2014,football,16.0,Guingamp,38,11,9.0,18,34:42,-8.0,42.0,,,
2013-2014,ligue-1-2013-2014,football,17.0,Nice,38,12,6.0,20,30:44,-14.0,42.0,,,
2013-2014,ligue-1-2013-2014,football,18.0,Sochaux,38,10,10.0,18,37:61,-24.0,40.0,,,
2013-2014,ligue-1-2013-2014,football,19.0,Valenciennes,38,7,8.0,23,37:65,-28.0,29.0,,,
2013-2014,ligue-1-2013-2014,football,20.0,AC Ajaccio,38,4,11.0,23,37:72,-35.0,23.0,,,
2014-2015,ligue-1-2014-2015,football,1.0,PSG,38,24,11.0,3,83:36,47.0,83.0,,,
2014-2015,ligue-1-2014-2015,football,2.0,Lyon,38,22,9.0,7,72:33,39.0,75.0,,,
2014-2015,ligue-1-2014-2015,football,3.0,Monaco,38,20,11.0,7,51:26,25.0,71.0,,,
2014-2015,ligue-1-2014-2015,football,4.0,Marseille,38,21,6.0,11,76:42,34.0,69.0,,,
2014-2015,ligue-1-2014-2015,football,5.0,St Etienne,38,19,12.0,7,51:30,21.0,69.0,,,
2014-2015,ligue-1-2014-2015,football,6.0,Bordeaux,38,17,12.0,9,47:44,3.0,63.0,,,
2014-2015,ligue-1-2014-2015,football,7.0,Montpellier,38,16,8.0,14,46:39,7.0,56.0,,,
2014-2015,ligue-1-2014-2015,football,8.0,Lille,38,16,8.0,14,43:42,1.0,56.0,,,
2014-2015,ligue-1-2014-2015,football,9.0,Rennes,38,13,11.0,14,35:42,-7.0,50.0,,,
2014-2015,ligue-1-2014-2015,football,10.0,Guingamp,38,15,4.0,19,41:55,-14.0,49.0,,,
2014-2015,ligue-1-2014-2015,football,11.0,Nice,38,13,9.0,16,44:53,-9.0,48.0,,,
2014-2015,ligue-1-2014-2015,football,12.0,Bastia,38,12,11.0,15,37:46,-9.0,47.0,,,
2014-2015,ligue-1-2014-2015,football,13.0,Caen,38,12,10.0,16,54:55,-1.0,46.0,,,
2014-2015,ligue-1-2014-2015,football,14.0,Nantes,38,11,12.0,15,29:40,-11.0,45.0,,,
2014-2015,ligue-1-2014-2015,football,15.0,Reims,38,12,8.0,18,47:66,-19.0,44.0,,,
2014-2015,ligue-1-2014-2015,football,16.0,Lorient,38,12,7.0,19,44:50,-6.0,43.0,,,
2014-2015,ligue-1-2014-2015,football,17.0,Toulouse,38,12,6.0,20,43:64,-21.0,42.0,,,
2014-2015,ligue-1-2014-2015,football,18.0,Thonon-Evian,38,11,4.0,23,41:62,-21.0,37.0,,,
2014-2015,ligue-1-2014-2015,football,19.0,Metz,38,7,9.0,22,31:61,-30.0,30.0,,,
2014-2015,ligue-1-2014-2015,football,20.0,Lens,38,7,8.0,23,32:61,-29.0,29.0,,,
2015-2016,ligue-1-2015-2016,football,1.0,PSG,38,30,6.0,2,102:19,83.0,96.0,,,
2015-2016,ligue-1-2015-2016,football,2.0,Lyon,38,19,8.0,11,67:43,24.0,65.0,,,
2015-2016,ligue-1-2015-2016,football,3.0,Monaco,38,17,14.0,7,57:50,7.0,65.0,,,
2015-2016,ligue-1-2015-2016,football,4.0,Nice,38,18,9.0,11,58:41,17.0,63.0,,,
2015-2016,ligue-1-2015-2016,football,5.0,Lille,38,15,15.0,8,39:27,12.0,60.0,,,
2015-2016,ligue-1-2015-2016,football,6.0,St Etienne,38,17,7.0,14,42:37,5.0,58.0,,,
2015-2016,ligue-1-2015-2016,football,7.0,Caen,38,16,6.0,16,39:52,-13.0,54.0,,,
2015-2016,ligue-1-2015-2016,football,8.0,Rennes,38,13,13.0,12,52:54,-2.0,52.0,,,
2015-2016,ligue-1-2015-2016,football,9.0,Angers,38,13,11.0,14,40:38,2.0,50.0,,,
2015-2016,ligue-1-2015-2016,football,10.0,Bastia,38,14,8.0,16,36:42,-6.0,50.0,,,
2015-2016,ligue-1-2015-2016,football,11.0,Bordeaux,38,12,14.0,12,50:57,-7.0,50.0,,,
2015-2016,ligue-1-2015-2016,football,12.0,Montpellier,38,14,7.0,17,49:47,2.0,49.0,,,
2015-2016,ligue-1-2015-2016,football,13.0,Marseille,38,10,18.0,10,48:42,6.0,48.0,,,
2015-2016,ligue-1-2015-2016,football,14.0,Nantes,38,12,12.0,14,33:44,-11.0,48.0,,,
2015-2016,ligue-1-2015-2016,football,15.0,Lorient,38,11,13.0,14,47:58,-11.0,46.0,,,
2015-2016,ligue-1-2015-2016,football,16.0,Guingamp,38,11,11.0,16,47:56,-9.0,44.0,,,
2015-2016,ligue-1-2015-2016,football,17.0,Toulouse,38,9,13.0,16,45:55,-10.0,40.0,,,
2015-2016,ligue-1-2015-2016,football,18.0,Reims,38,10,9.0,19,44:57,-13.0,39.0,,,
2015-2016,ligue-1-2015-2016,football,19.0,GFC Ajaccio,38,8,13.0,17,37:58,-21.0,37.0,,,
2015-2016,ligue-1-2015-2016,football,20.0,Troyes,38,3,9.0,26,28:83,-55.0,18.0,,,
2016-2017,ligue-1-2016-2017,football,1.0,Monaco,38,30,5.0,3,107:31,76.0,95.0,,,
2016-2017,ligue-1-2016-2017,football,2.0,PSG,38,27,6.0,5,83:27,56.0,87.0,,,
2016-2017,ligue-1-2016-2017,football,3.0,Nice,38,22,12.0,4,63:36,27.0,78.0,,,
2016-2017,ligue-1-2016-2017,football,4.0,Lyon,38,21,4.0,13,77:48,32.0,67.0,,,
2016-2017,ligue-1-2016-2017,football,5.0,Marseille,38,17,11.0,10,57:41,16.0,62.0,,,
2016-2017,ligue-1-2016-2017,football,6.0,Bordeaux,38,15,14.0,9,53:43,10.0,59.0,,,
2016-2017,ligue-1-2016-2017,football,7.0,Nantes,38,14,9.0,15,40:54,-14.0,51.0,,,
2016-2017,ligue-1-2016-2017,football,8.0,St Etienne,38,12,14.0,12,41:42,-1.0,50.0,,,
2016-2017,ligue-1-2016-2017,football,9.0,Rennes,38,12,14.0,12,36:42,-6.0,50.0,,,
2016-2017,ligue-1-2016-2017,football,10.0,Guingamp,38,14,8.0,16,46:53,-7.0,50.0,,,
2016-2017,ligue-1-2016-2017,football,11.0,Lille,38,13,7.0,18,40:47,-7.0,46.0,,,
2016-2017,ligue-1-2016-2017,football,12.0,Angers,38,13,7.0,18,40:49,-9.0,46.0,,,
2016-2017,ligue-1-2016-2017,football,13.0,Toulouse,38,10,14.0,14,37:41,-4.0,44.0,,,
2016-2017,ligue-1-2016-2017,football,14.0,Metz,38,11,10.0,17,39:72,-33.0,43.0,,,
2016-2017,ligue-1-2016-2017,football,15.0,Montpellier,38,10,9.0,19,48:66,-18.0,39.0,,,
2016-2017,ligue-1-2016-2017,football,16.0,Dijon,38,8,13.0,17,46:58,-12.0,37.0,,,
2016-2017,ligue-1-2016-2017,football,17.0,Caen,38,10,7.0,21,36:65,-29.0,37.0,,,
2016-2017,ligue-1-2016-2017,football,18.0,Lorient,38,10,6.0,22,44:70,-26.0,36.0,,,
2016-2017,ligue-1-2016-2017,football,19.0,Nancy,38,9,8.0,21,29:52,-23.0,35.0,,,
2016-2017,ligue-1-2016-2017,football,20.0,Bastia,38,8,10.0,20,29:54,-28.0,34.0,,,
2017-2018,ligue-1-2017-2018,football,1.0,PSG,38,29,6.0,3,108:29,79.0,93.0,,,
2017-2018,ligue-1-2017-2018,football,2.0,Monaco,38,24,8.0,6,85:45,40.0,80.0,,,
2017-2018,ligue-1-2017-2018,football,3.0,Lyon,38,23,9.0,6,87:43,44.0,78.0,,,
2017-2018,ligue-1-2017-2018,football,4.0,Marseille,38,22,11.0,5,80:47,33.0,77.0,,,
2017-2018,ligue-1-2017-2018,football,5.0,Rennes,38,16,10.0,12,50:44,6.0,58.0,,,
2017-2018,ligue-1-2017-2018,football,6.0,Bordeaux,38,16,7.0,15,53:48,5.0,55.0,,,
2017-2018,ligue-1-2017-2018,football,7.0,St Etienne,38,15,10.0,13,47:50,-3.0,55.0,,,
2017-2018,ligue-1-2017-2018,football,8.0,Nice,38,15,9.0,14,53:52,1.0,54.0,,,
2017-2018,ligue-1-2017-2018,football,9.0,Nantes,38,14,10.0,14,36:41,-5.0,52.0,,,
2017-2018,ligue-1-2017-2018,football,10.0,Montpellier,38,11,18.0,9,36:33,3.0,51.0,,,
2017-2018,ligue-1-2017-2018,football,11.0,Dijon,38,13,9.0,16,55:73,-18.0,48.0,,,
2017-2018,ligue-1-2017-2018,football,12.0,Guingamp,38,12,11.0,15,48:59,-11.0,47.0,,,
2017-2018,ligue-1-2017-2018,football,13.0,Amiens,38,12,9.0,17,37:42,-5.0,45.0,,,
2017-2018,ligue-1-2017-2018,football,14.0,Angers,38,9,14.0,15,42:52,-10.0,41.0,,,
2017-2018,ligue-1-2017-2018,football,15.0,Strasbourg,38,9,11.0,18,44:67,-23.0,38.0,,,
2017-2018,ligue-1-2017-2018,football,16.0,Caen,38,10,8.0,20,27:52,-25.0,38.0,,,
2017-2018,ligue-1-2017-2018,football,17.0,Lille,38,10,8.0,20,41:67,-26.0,38.0,,,
2017-2018,ligue-1-2017-2018,football,18.0,Toulouse,38,9,10.0,19,38:54,-16.0,37.0,,,
2017-2018,ligue-1-2017-2018,football,19.0,Troyes,38,9,6.0,23,32:59,-27.0,33.0,,,
2017-2018,ligue-1-2017-2018,football,20.0,Metz,38,6,8.0,24,34:76,-42.0,26.0,,,
2018-2019,ligue-1-2018-2019,football,1.0,PSG,38,29,4.0,5,105:35,70.0,91.0,,,
2018-2019,ligue-1-2018-2019,football,2.0,Lille,38,22,9.0,7,68:33,35.0,75.0,,,
2018-2019,ligue-1-2018-2019,football,3.0,Lyon,38,21,9.0,8,70:47,23.0,72.0,,,
2018-2019,ligue-1-2018-2019,football,4.0,St Etienne,38,19,9.0,10,59:41,18.0,66.0,,,
2018-2019,ligue-1-2018-2019,football,5.0,Marseille,38,18,7.0,13,60:52,8.0,61.0,,,
2018-2019,ligue-1-2018-2019,football,6.0,Montpellier,38,15,14.0,9,53:42,11.0,59.0,,,
2018-2019,ligue-1-2018-2019,football,7.0,Nice,38,15,11.0,12,30:35,-5.0,56.0,,,
2018-2019,ligue-1-2018-2019,football,8.0,Reims,38,13,16.0,9,39:42,-3.0,55.0,,,
2018-2019,ligue-1-2018-2019,football,9.0,Nimes,38,15,8.0,15,57:58,-1.0,53.0,,,
2018-2019,ligue-1-2018-2019,football,10.0,Rennes,38,13,13.0,12,55:52,3.0,52.0,,,
2018-2019,ligue-1-2018-2019,football,11.0,Strasbourg,38,11,16.0,11,58:48,10.0,49.0,,,
2018-2019,ligue-1-2018-2019,football,12.0,Nantes,38,13,9.0,16,48:48,0.0,48.0,,,
2018-2019,ligue-1-2018-2019,football,13.0,Angers,38,10,16.0,12,44:49,-5.0,46.0,,,
2018-2019,ligue-1-2018-2019,football,14.0,Bordeaux,38,10,11.0,17,34:42,-8.0,41.0,,,
2018-2019,ligue-1-2018-2019,football,15.0,Amiens,38,9,11.0,18,31:52,-21.0,38.0,,,
2018-2019,ligue-1-2018-2019,football,16.0,Toulouse,38,8,14.0,16,35:57,-22.0,38.0,,,
2018-2019,ligue-1-2018-2019,football,17.0,Monaco,38,8,12.0,18,38:57,-19.0,36.0,,,
2018-2019,ligue-1-2018-2019,football,18.0,Dijon,38,9,7.0,22,31:60,-29.0,34.0,,,
2018-2019,ligue-1-2018-2019,football,19.0,Caen,38,7,12.0,19,29:54,-25.0,33.0,,,
2018-2019,ligue-1-2018-2019,football,20.0,Guingamp,38,5,12.0,21,28:68,-40.0,27.0,,,
2019-2020,ligue-1-2019-2020,football,1.0,PSG,27,22,2.0,3,75:24,51.0,68.0,,,
2019-2020,ligue-1-2019-2020,football,2.0,Marseille,28,16,8.0,4,41:29,12.0,56.0,,,
2019-2020,ligue-1-2019-2020,football,3.0,Rennes,28,15,5.0,8,38:24,14.0,50.0,,,
2019-2020,ligue-1-2019-2020,football,4.0,Lille,28,15,4.0,9,35:27,8.0,49.0,,,
2019-2020,ligue-1-2019-2020,football,5.0,Nice,28,11,8.0,9,41:38,3.0,41.0,,,
2019-2020,ligue-1-2019-2020,football,6.0,Reims,28,10,11.0,7,26:21,5.0,41.0,,,
2019-2020,ligue-1-2019-2020,football,7.0,Lyon,28,11,7.0,10,42:27,15.0,40.0,,,
2019-2020,ligue-1-2019-2020,football,8.0,Montpellier,28,11,7.0,10,35:34,1.0,40.0,,,
2019-2020,ligue-1-2019-2020,football,9.0,Monaco,28,11,7.0,10,44:44,0.0,40.0,,,
2019-2020,ligue-1-2019-2020,football,10.0,Strasbourg,27,11,5.0,11,32:32,0.0,38.0,,,
2019-2020,ligue-1-2019-2020,football,11.0,Angers,28,11,6.0,11,28:33,-5.0,39.0,,,
2019-2020,ligue-1-2019-2020,football,12.0,Bordeaux,28,9,10.0,9,40:34,6.0,37.0,,,
2019-2020,ligue-1-2019-2020,football,13.0,Nantes,28,11,4.0,13,28:31,-3.0,37.0,,,
2019-2020,ligue-1-2019-2020,football,14.0,Brest,28,8,10.0,10,34:37,-3.0,34.0,,,
2019-2020,ligue-1-2019-2020,football,15.0,Metz,28,8,10.0,10,27:35,-8.0,34.0,,,
2019-2020,ligue-1-2019-2020,football,16.0,Dijon,28,7,9.0,12,27:37,-10.0,30.0,,,
2019-2020,ligue-1-2019-2020,football,17.0,St Etienne,28,8,6.0,14,29:45,-16.0,30.0,,,
2019-2020,ligue-1-2019-2020,football,18.0,Nimes,28,7,6.0,15,29:44,-15.0,27.0,,,
2019-2020,ligue-1-2019-2020,football,19.0,Amiens,28,4,11.0,13,31:50,-19.0,23.0,,,
2019-2020,ligue-1-2019-2020,football,20.0,Toulouse,28,3,4.0,21,22:58,-36.0,13.0,,,
2020-2021,ligue-1-2020-2021,football,1.0,Lille,38,24,11.0,3,64:23,41.0,83.0,,,
2020-2021,ligue-1-2020-2021,football,2.0,PSG,38,26,4.0,8,86:28,58.0,82.0,,,
2020-2021,ligue-1-2020-2021,football,3.0,Monaco,38,24,6.0,8,76:42,34.0,78.0,,,
2020-2021,ligue-1-2020-2021,football,4.0,Lyon,38,22,10.0,6,81:43,38.0,76.0,,,
2020-2021,ligue-1-2020-2021,football,5.0,Marseille,38,16,12.0,10,54:47,7.0,60.0,,,
2020-2021,ligue-1-2020-2021,football,6.0,Rennes,38,16,10.0,12,52:40,12.0,58.0,,,
2020-2021,ligue-1-2020-2021,football,7.0,Lens,38,15,12.0,11,55:54,1.0,57.0,,,
2020-2021,ligue-1-2020-2021,football,8.0,Montpellier,38,14,12.0,12,60:62,-2.0,54.0,,,
2020-2021,ligue-1-2020-2021,football,9.0,Nice,38,15,7.0,16,50:53,-3.0,52.0,,,
2020-2021,ligue-1-2020-2021,football,10.0,Metz,38,12,11.0,15,44:48,-4.0,47.0,,,
2020-2021,ligue-1-2020-2021,football,11.0,St Etienne,38,12,10.0,16,42:54,-12.0,46.0,,,
2020-2021,ligue-1-2020-2021,football,12.0,Bordeaux,38,13,6.0,19,42:56,-14.0,45.0,,,
2020-2021,ligue-1-2020-2021,football,13.0,Angers,38,12,8.0,18,40:58,-18.0,44.0,,,
2020-2021,ligue-1-2020-2021,football,14.0,Reims,38,9,15.0,14,42:50,-8.0,42.0,,,
2020-2021,ligue-1-2020-2021,football,15.0,Strasbourg,38,11,9.0,18,49:58,-9.0,42.0,,,
2020-2021,ligue-1-2020-2021,football,16.0,Lorient,38,11,9.0,18,50:68,-18.0,42.0,,,
2020-2021,ligue-1-2020-2021,football,17.0,Brest,38,11,8.0,19,50:66,-16.0,41.0,,,
2020-2021,ligue-1-2020-2021,football,18.0,Nantes,38,9,13.0,16,47:55,-8.0,40.0,,,
2020-2021,ligue-1-2020-2021,football,19.0,Nimes,38,9,8.0,21,40:71,-31.0,35.0,,,
2020-2021,ligue-1-2020-2021,football,20.0,Dijon,38,4,9.0,25,25:73,-48.0,21.0,,,
2019-2020,nbb-2019-2020,basketball,1.0,Flamengo,24,21,,3,,,,,2040:1851,0.875
2019-2020,nbb-2019-2020,basketball,2.0,Franca,25,20,,5,,,,,2186:1975,0.8
2019-2020,nbb-2019-2020,basketball,3.0,Sao Paulo,26,20,,6,,,,,2302:2122,0.769
2019-2020,nbb-2019-2020,basketball,4.0,Minas,26,17,,9,,,,,2252:2117,0.654
2019-2020,nbb-2019-2020,basketball,5.0,Mogi,26,16,,10,,,,,2152:2117,0.615
2019-2020,nbb-2019-2020,basketball,6.0,Pinheiros,27,15,,12,,,,,2202:2157,0.556
2019-2020,nbb-2019-2020,basketball,7.0,Corinthians Paulista,26,13,,13,,,,,2141:2052,0.5
2019-2020,nbb-2019-2020,basketball,8.0,Botafogo,26,13,,13,,,,,2038:2098,0.5
2019-2020,nbb-2019-2020,basketball,9.0,Rio Claro,26,13,,13,,,,,2195:2253,0.5
2019-2020,nbb-2019-2020,basketball,10.0,Unifacisa,27,13,,14,,,,,2246:2187,0.481
2019-2020,nbb-2019-2020,basketball,11.0,Paulistano,25,11,,14,,,,,2042:2077,0.44
2019-2020,nbb-2019-2020,basketball,12.0,Bauru,26,11,,15,,,,,2084:2106,0.423
2019-2020,nbb-2019-2020,basketball,13.0,Brasilia,26,8,,18,,,,,1975:2234,0.308
2019-2020,nbb-2019-2020,basketball,14.0,Sao Jose,27,7,,20,,,,,2330:2486,0.259
2019-2020,nbb-2019-2020,basketball,15.0,Cearense,26,5,,21,,,,,1985:2107,0.192
2019-2020,nbb-2019-2020,basketball,16.0,Pato,25,4,,21,,,,,1774:2005,0.16
